type,indicator,app
domain,flushdata.1topspy.com,1topspy
domain,1topspy.com,1topspy
domain,webservicesdb.mobiispy.com,mobiispy
domain,mobiispy.com,mobiispy
domain,hellospy.com,hellospy
domain,flushdata2.hellospy.com,hellospy
domain,flushdata.hellospy.com,hellospy
domain,flushdata3.hellospy.com,hellospy
domain,flushdata5.hellospy.com,hellospy
domain,flushdbd.maxxspy.com,maxxspy
domain,maxxspy.com,maxxspy
domain,account.logger.mobi,easy logger
domain,beta-api.logger.mobi,easylogger
domain,beta.logger.mobi,easylogger
domain,ps97mailer.logger.mobi,easylogger
domain,logger.mobi,easylogger
domain,97.logger.mobi,easylogger
ipv4,172.67.81.216,easylogger
ipv4,104.25.28.15,easylogger
ipv4,104.25.29.15,easylogger
domain,server.freeandroidspy.com,free android spy
domain,freeandroidspy.com,free android spy
ipv4,46.40.125.240,free android spy
ipv4,199.38.181.70,free android spy
domain,my.ispyoo.com,ispyoo
domain,ispyoo.com,ispyoo
domain,protocol-a.ispyoo.com,ispyoo
domain,protocol-a780.ispyoo.com,ispyoo
domain,protocol-a810.ispyoo.com,ispyoo
domain,protocol-a811.ispyoo.com,ispyoo
domain,protocol-a880.ispyoo.com,ispyoo
domain,protocol-a89.ispyoo.com,ispyoo
domain,protocol.ispyoo.com,ispyoo
domain,sync-a.ispyoo.com,ispyoo
domain,media-sync-a.ispyoo.com,ispyoo
ipv4,69.64.81.166,ispyoo
domain,mobispy.net,mobispy
domain,my.mobispy.net,mobispy
domain,reptilicus.net,reptilicus
ipv4,176.9.42.16,reptilicus
domain,data.reptilicus.net,repticulus
domain,proxy.reptilicus.net,repticulus
domain,phonecontrolapp-e2c64.firebaseio.com,repticulus
domain,vkur1.se,repticulus
domain,thecybernanny.com,repticulus
domain,rp.apollospy.com,repticulus
domain,www.shadow-logs.com,shadowspy
domain,shadow-spy.com,shadowspy
domain,snoopza.com,snoopza
domain,my.snoopza.com,snoopza
domain,my2.snoopza.com,snoopza
domain,api.snoopza.com,snoopza
ipv4,217.182.250.165,snoopza
ipv4,46.105.57.148,snoopza
domain,www.spy-datacenter.com,spy phone app
domain,spy2mobile.com,spy2mobile
domain,spytomobile.com,spy2mobile
domain,sap4mobile.com,spy2mobile
ipv4,139.59.125.208,spy2mobile
domain,talklog.tools,talklog
domain,tchsrvce.com,talklog
ipv4,78.46.34.14,talklog
domain,icloudappe.com,thetruthspy
domain,thetruth-db94a.firebaseio.com,thetruthspy
domain,media-sync-a.thetruthspy.com,thetruthspy
domain,media-sync-a7xx.thetruthspy.com,thetruthspy
domain,media-sync-a740.thetruthspy.com,thetruthspy
domain,media-sync-a743.thetruthspy.com,thetruthspy
domain,media-sync-a746.thetruthspy.com,thetruthspy
domain,media-sync-a747.thetruthspy.com,thetruthspy
domain,media-sync-a748.thetruthspy.com,thetruthspy
domain,media-sync-a749.thetruthspy.com,thetruthspy
domain,media-sync-a8xx.thetruthspy.com,thetruthspy
domain,media-sync-a810.thetruthspy.com,thetruthspy
domain,media-sync-a820.thetruthspy.com,thetruthspy
domain,media-sync-a825.thetruthspy.com,thetruthspy
domain,media-sync-a830.thetruthspy.com,thetruthspy
domain,media-sync-a835.thetruthspy.com,thetruthspy
domain,media-sync-a895.thetruthspy.com,thetruthspy
domain,media-sync-a910.thetruthspy.com,thetruthspy
domain,media-sync-a915.thetruthspy.com,thetruthspy
domain,media-sync-a920.thetruthspy.com,thetruthspy
domain,media-sync-a925.thetruthspy.com,thetruthspy
domain,media-sync-a930.thetruthspy.com,thetruthspy
domain,media-sync-a935.thetruthspy.com,thetruthspy
domain,media-sync-a940.thetruthspy.com,thetruthspy
domain,media-sync-a941.thetruthspy.com,thetruthspy
domain,media-sync-a942.thetruthspy.com,thetruthspy
domain,media.thetruthspy.com,thetruthspy
domain,my.thespyapp.com,thetruthspy
domain,protocol-a.thespyapp.com,thetruthspy
domain,protocol-a100.thespyapp.com,thetruthspy
domain,sync-a.thespyapp.com,thetruthspy
domain,sync-a100.thespyapp.com,thetruthspy
domain,media-sync-a.thespyapp.com,thetruthspy
domain,media-sync-a100.thespyapp.com,thetruthspy
domain,protocol-a.thetruthspy.com,thetruthspy
domain,protocol-a6.thetruthspy.com,thetruthspy
domain,protocol-a610.thetruthspy.com,thetruthspy
domain,protocol-a611.thetruthspy.com,thetruthspy
domain,protocol-a72.thetruthspy.com,thetruthspy
domain,protocol-a720.thetruthspy.com,thetruthspy
domain,protocol-a721.thetruthspy.com,thetruthspy
domain,protocol-a722.thetruthspy.com,thetruthspy
domain,protocol-a724.thetruthspy.com,thetruthspy
domain,protocol-a725.thetruthspy.com,thetruthspy
domain,protocol-a726.thetruthspy.com,thetruthspy
domain,protocol-a727.thetruthspy.com,thetruthspy
domain,protocol-a728.thetruthspy.com,thetruthspy
domain,protocol-a729.thetruthspy.com,thetruthspy
domain,protocol-a730.thetruthspy.com,thetruthspy
domain,protocol-a731.thetruthspy.com,thetruthspy
domain,protocol-a732.thetruthspy.com,thetruthspy
domain,protocol-a733.thetruthspy.com,thetruthspy
domain,protocol-a734.thetruthspy.com,thetruthspy
domain,protocol-a735.thetruthspy.com,thetruthspy
domain,protocol-a736.thetruthspy.com,thetruthspy
domain,protocol-a737.thetruthspy.com,thetruthspy
domain,protocol-a738.thetruthspy.com,thetruthspy
domain,protocol-a739.thetruthspy.com,thetruthspy
domain,protocol-a740.thetruthspy.com,thetruthspy
domain,protocol-a741.thetruthspy.com,thetruthspy
domain,protocol-a742.thetruthspy.com,thetruthspy
domain,protocol-a743.thetruthspy.com,thetruthspy
domain,protocol-a744.thetruthspy.com,thetruthspy
domain,protocol-a745.thetruthspy.com,thetruthspy
domain,protocol-a746.thetruthspy.com,thetruthspy
domain,protocol-a747.thetruthspy.com,thetruthspy
domain,protocol-a748.thetruthspy.com,thetruthspy
domain,protocol-a749.thetruthspy.com,thetruthspy
domain,protocol-a810.thetruthspy.com,thetruthspy
domain,protocol-a910.thetruthspy.com,thetruthspy
domain,protocol-a915.thetruthspy.com,thetruthspy
domain,protocol-a920.thetruthspy.com,thetruthspy
domain,protocol-a925.thetruthspy.com,thetruthspy
domain,protocol-a930.thetruthspy.com,thetruthspy
domain,protocol-a935.thetruthspy.com,thetruthspy
domain,protocol-a940.thetruthspy.com,thetruthspy
domain,protocol-a941.thetruthspy.com,thetruthspy
domain,protocol-a942.thetruthspy.com,thetruthspy
domain,protocol-monitor.thetruthspy.com,thetruthspy
domain,protocol.thetruthspy.com,thetruthspy
domain,setupmail-a.icloudappe.com,thetruthspy
domain,setupmail-a720.icloudappe.com,thetruthspy
domain,setupmail-a722.icloudappe.com,thetruthspy
domain,setupmail-a724.icloudappe.com,thetruthspy
domain,setupmail-a725.icloudappe.com,thetruthspy
domain,setupmail-a726.icloudappe.com,thetruthspy
domain,setupmail-a727.icloudappe.com,thetruthspy
domain,setupmail-a729.icloudappe.com,thetruthspy
domain,setupmail-a732.icloudappe.com,thetruthspy
domain,setupmail-a733.icloudappe.com,thetruthspy
domain,setupmail-a734.icloudappe.com,thetruthspy
domain,setupmail-a735.icloudappe.com,thetruthspy
domain,setupmail-a737.icloudappe.com,thetruthspy
domain,setupmail-a738.icloudappe.com,thetruthspy
domain,setupmail-a740.icloudappe.com,thetruthspy
domain,setupmail-a741.icloudappe.com,thetruthspy
domain,setupmail-a742.icloudappe.com,thetruthspy
domain,setupmail-a743.icloudappe.com,thetruthspy
domain,setupmail-a744.icloudappe.com,thetruthspy
domain,setupmail-a745.icloudappe.com,thetruthspy
domain,setupmail-a746.icloudappe.com,thetruthspy
domain,setupmail-a747.icloudappe.com,thetruthspy
domain,setupmail-a748.icloudappe.com,thetruthspy
domain,setupmail-a910.icloudappe.com,thetruthspy
domain,setupmail-a915.icloudappe.com,thetruthspy
domain,setupmail-a920.icloudappe.com,thetruthspy
domain,setupmail.icloudappe.com,thetruthspy
domain,sync-a.thetruthspy.com,thetruthspy
domain,sync-a7xx.thetruthspy.com,thetruthspy
domain,sync-a8xx.thetruthspy.com,thetruthspy
domain,sync-a925.thetruthspy.com,thetruthspy
domain,sync-a930.thetruthspy.com,thetruthspy
domain,sync-a935.thetruthspy.com,thetruthspy
domain,sync-a940.thetruthspy.com,thetruthspy
domain,sync-a941.thetruthspy.com,thetruthspy
domain,sync-a942.thetruthspy.com,thetruthspy
domain,thetruthspy.com,thetruthspy
domain,protocol-a723.thetruthspy.com,thetruthspy
ipv4,69.64.74.239,thetruthspy
ipv4,69.64.81.49,thetruthspy
ipv4,69.64.81.98,thetruthspy
ipv4,69.64.91.29,thetruthspy
domain,spyaudiorecorder.firebaseio.com,track my phones
domain,trackmyphones.com,track my phones
domain,mycloud1.wisemo.com,wisemo
domain,mycloud.wisemo.com,wisemo
domain,xnore.com,xnore
ipv4,162.144.212.52,xnore
ipv4,167.114.114.207,appspy
domain,catwatchful.com,catwatchful
ipv4,45.114.224.147,catwatchful
ipv4,162.144.75.253,catwatchful
domain,copy9.com,copy9
domain,secondclone-2d312.firebaseio.com,copy9
domain,my.copy9.com,copy9
domain,protocol-a.copy9.com,copy9
domain,protocol-a610.copy9.com,copy9
domain,protocol-a611.copy9.com,copy9
domain,protocol-a612.copy9.com,copy9
domain,protocol-a614.copy9.com,copy9
domain,protocol-a615.copy9.com,copy9
domain,protocol-a616.copy9.com,copy9
domain,protocol-a617.copy9.com,copy9
domain,protocol-a618.copy9.com,copy9
domain,protocol-a620.copy9.com,copy9
domain,protocol-a621.copy9.com,copy9
domain,protocol-a69.copy9.com,copy9
domain,protocol-a696.copy9.com,copy9
domain,protocol-a710.copy9.com,copy9
domain,protocol-a780.copy9.com,copy9
domain,protocol-a785.copy9.com,copy9
domain,protocol-viewer-a.copy9.com,copy9
domain,protocol.copy9.com,copy9
domain,sync-a.copy9.com,copy9
domain,media-sync-a.copy9.com,copy9
domain,trkps.com,flexispy
domain,flexispy.com,flexispy
domain,client.mobilefonex.com,flexispy
domain,test-client.mobilefonex.com,flexispy
domain,push.mobilefonex.com,flexispy
domain,mflx.biz,flexispy
domain,dmw.bz,flexispy
domain,djp.bz,flexispy
domain,dmw.cc,flexispy
ipv4,119.8.35.235,flexispy
domain,protocol-a.guestspy.com,guestspy
domain,protocol-a5.guestspy.com,guestspy
domain,protocol-a65.guestspy.com,guestspy
domain,protocol-a70.guestspy.com,guestspy
domain,protocol.guestspy.com,guestspy
domain,protocol-a58.guestspy.com,guestspy
domain,protocol-a59.guestspy.com,guestspy
domain,protocol-a60.guestspy.com,guestspy
domain,guestspy.com,guestspy
domain,evt17.com,highstermobile
domain,cellphoneservices.info,highstermobile
domain,device-ac480.firebaseio.com,highstermobile
domain,device-ac480.appspot.com,highstermobile
domain,ac480.firebaseio.com,highstermobile
domain,ddiutilities.com,ddi utilities
domain,a71f4.firebaseio.com,ddi utilities
domain,account.refog.com,hoverwatch
domain,hoverwatch.com,hoverwatch
domain,hwa.cab,hoverwatch
domain,a.hwa.cab,hoverwatch
domain,a.hw.cab,hoverwatch
domain,i.hoverwatch.com,hoverwatch
domain,rec.hw.cab,hoverwatch
ipv4,198.100.150.203,hoverwatch
domain,imonitor-da8b2.firebaseio.com,imonitorspy
domain,imonitorke.com,imonitorspy
